#	TOKEN 	NE-TAG	NE-EMB	

#	001	https://zdb-katalog.de/title.xhtml?idn=1049496809	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg	
#	1880-01-01	Berliner Tageblatt	27646518	

	geonieliusckstn	O	O	
	forme.:.	O	O	
	fcim>arzen	O	O	
	Kreisen	O	O	
	ans	O	O	
	lveißem	O	O	
	Grund.	O	O	
	T.uadrateu	O	O	
	und	O	O	
	ähw-	O	O	
	lick^m	O	O	
	au'stxi^u..	O	O	
	auch	O	O	
	hier	O	O	
	wieder	O	O	
	bezcichuender-	O	O	
	lveise	O	O	
	ein	O	O	
	paar	O	O	
	frauen	O	O	
	wie	O	O	
	die	O	O	
	Slepanowa	O	O	
	und'	O	O	
	die	O	O	
	ckiosaiw'wa	O	O	
	neben	O	O	
	Rodschenko	O	O	
	und	O	O	
	dem	O	O	
	Er	O	O	
	finder	O	O	
	des	O	O	
	Unlen«hmens.	O	O	
	Ma'.elvitfcb.	O	O	
	Und'	O	O	
	schließlich	O	O	
	die	O	O	
	Konsmtktiviswn,	O	O	
	zu	O	O	
	deutsch	O	O	
	die	O	O	
	Bastler.	O	O	
	lieber	O	O	
	da?	O	O	
	übrige,	O	O	
	dir	O	O	
	Zeichnungen	O	O	
	und	O	O	
	die	O	O	
	Plastik,	O	O	
	wird	O	O	
	eventuell	O	O	
	cm	O	O	
	andermal	O	O	
	zu	O	O	
	rede»	O	O	
	sein.	O	O	
	l''aclitor.	O	O	
	Briefe	O	O	
	an	O	O	
	die	O	O	
	D.	O	O	
	A.	O	O	
	Z.	O	O	
	Die	O	O	
	in	O	O	
	diesem	O	O	
	Blatte	O	O	
	schon	O	O	
	öfter	O	O	
	erwähnt«	O	O	
	nnd	O	O	
	zioeisrUoö	O	O	
	vorhandene	O	O	
	Not	O	O	
	der	O	O	
	Amvalt-	O	O	
	iMt	O	O	
	den	O	O	
	Borstand	O	O	
	dc4	O	O	
	Deutschen	O	O	
	AntvaltS-	O	O	
	Vereins	O	O	
	veranlaßt,	O	O	
	eine	O	O	
	BerUvterversammlung	O	O	
	aus	O	O	
	den	O	O	
	16.	O	O	
	Oktober	O	O	
	einzuberufen,	O	O	
	ans	O	O	
	lvelchcr	O	O	
	die	O	O	
	gesamten	O	O	
	die	O	O	
	Anwaltschaft	O	O	
	bewegenden	O	O	
	Fmgen	O	O	
	durchgesprochen	O	O	
	werden	O	O	
	sollen.	O	O	
	Hierzu	O	O	
	schreibt	O	O	
	uns	O	O	
	Herr	O	O	
	Ncchtsanlvalt	O	O	
	Jsensce	O	O	
	auS	O	O	
	Greifslvald:	O	O	
	1.	O	O	
	E?	O	O	
	gcmtgt	O	O	
	nicht,	O	O	
	einen	O	O	
	Dertretertag	O	O	
	de§	O	O	
	Anwalic.vercin?	O	O	
	einzuladen,	O	O	
	es	O	O	
	muß	O	O	
	vielmehr	O	O	
	ein	O	O	
	allgemeiiier	O	O	
	dcntsclstr	O	O	
	AnwaltStag	O	O	
	einberufen	O	O	
	werden,	O	O	
	der	O	O	
	unter	O	O	
	voller	O	O	
	Berantwvrlnng	O	O	
	aller	O	O	
	Be	O	O	
	teiligten	O	O	
	zu	O	O	
	den	O	O	
	außerordentlich	O	O	
	schwierigen	O	O	
	fragen	O	O	
	Stellung	O	O	
	nimmt.	O	O	
	2.	O	O	
	Es	O	O	
	ist	O	O	
	uottvendig.	O	O	
	daß	O	O	
	der	O	O	
	Vorstand	O	O	
	deS	O	O	
	An-	O	O	
	walt:werein-5	O	O	
	Vorsorge	O	O	
	trifft,	O	O	
	daß	O	O	
	eine	O	O	
	üUctlK	O	O	
	ge	O	O	
	eigneter	O	O	
	Krästc	O	O	
	zur	O	O	
	Verfügung	O	O	
	steht,	O	O	
	die	O	O	
	die	O	O	
	auf	O	O	
	dem	O	O	
	Amvallotage	O	O	
	von	O	O	
	den	O	O	
	verschiedenen	O	O	
	Seiten	O	O	
	zu	O	O	
	erwartenden	O	O	
	Vorschläge	O	O	
	schleunigst	O	O	
	wissen	O	O	
	schaftlich	O	O	
	und	O	O	
	statistisch	O	O	
	bearbeitet.	O	O	
	6.	O	O	
	Die	O	O	
	Anwallsct^ast	O	O	
	muß	O	O	
	sich	O	O	
	darüber	O	O	
	llnt	O	O	
	sein,	O	O	
	daß	O	O	
	bic	O	O	
	bedeutsamen	O	O	
	fragen,	O	O	
	die	O	O	
	über	O	O	
	das	O	O	
	Sein	O	O	
	und	O	O	
	Nichtsein	O	O	
	de?	O	O	
	dentsckrcn	O	O	
	Anwaltsstandes	O	O	
	in	O	O	
	seiner	O	O	
	jetzig-'n	O	O	
	Verfassung	O	O	
	entscheiden	O	O	
	tverdcir,	O	O	
	nur	O	O	
	zu	O	O	
	lösen	O	O	
	sind,	O	O	
	wenn	O	O	
	sie	O	O	
	mit	O	O	
	aller	O	O	
	Umsicht	O	O	
	und	O	O	
	Energie	O	O	
	an	O	O	
	daS	O	O	
	schivicrige	O	O	
	Problem	O	O	
	bcran-	O	O	
	geht.	O	O	
	d.	O	O	
	h..	O	O	
	wenn	O	O	
	man	O	O	
	von	O	O	
	vornherein	O	O	
	entschlossen	O	O	
	ist.	O	O	
	ganz	O	O	
	neue	O	O	
	Bahnen	O	O	
	zu	O	O	
	beschrettrn	O	O	
	und	O	O	
	alle	O	O	
	entgegentrelenden	O	O	
	Hindernisie	O	O	
	rücksictstSIo»	O	O	
	zir	O	O	
	überwinden.	O	O	
	Hierzu	O	O	
	ist	O	O	
	vor	O	O	
	allen	O	O	
	Dingen	O	O	
	nötig,	O	O	
	daß	O	O	
	die	O	O	
	An)valsick)ast	O	O	
	ihre	O	O	
	bisher	O	O	
	geübte	O	O	
	vornehme	O	O	
	Znrnckbalttmg	O	O	
	in	O	O	
	finanziellen	O	O	
	fragen	O	O	
	ausgibt	O	O	
	und	O	O	
	durch	O	O	
	Anstellung	O	O	
	bauptanttlick^cr,	O	O	
	völlig	O	O	
	unab-	O	O	
	hängigkr	O	O	
	Vertreter	O	O	
	sich	O	O	
	eine	O	O	
	Organisation	O	O	
	schasst,	O	O	
	die	O	O	
	geeignet	O	O	
	ist.	O	O	
	ihre	O	O	
	beruflichen	O	O	
	und	O	O	
	wirtschaft	O	O	
	lichen	O	O	
	Interessen	O	O	
	gegenülier	O	O	
	den	O	O	
	Reichs-	O	O	
	und	O	O	
	Staatsbehörden	O	O	
	sowie	O	O	
	anderen	O	O	
	berussständischen	O	O	
	Organisatwiten	O	O	
	mit	O	O	
	aller	O	O	
	Entschiedenheit	O	O	
	zu	O	O	
	ver	O	O	
	irrten.	O	O	
	Namentlich	O	O	
	dieser	O	O	
	letztere	O	O	
	Punkt	O	O	
	tvird	O	O	
	aus	O	O	
	denk	O	O	
	abznhaltcndcn	O	O	
	AnwaltStage	O	O	
	die	O	O	
	Kardinalfrage	O	O	
	der	O	O	
	Tagung	O	O	
	bilden	O	O	
	müsien,	O	O	
	und	O	O	
	von	O	O	
	ihrer	O	O	
	Lösung	O	O	
	tvird	O	O	
	c$	O	O	
	nbbänflcit,	O	O	
	ob	O	O	
	die	O	O	
	dcutsckie	O	O	
	''Anwaltschaft	O	O	
	wie	O	O	
	bisher	O	O	
	als	O	O	
	gesetzliches	O	O	
	Organ	O	O	
	der	O	O	
	RecßtSpslege	O	O	
	ihren	O	O	
	hohen	O	O	
	staatlichen	O	O	
	und	O	O	
	kulturellen	O	O	
	Ausgaben	O	O	
	gewachsen	O	O	
	sein	O	O	
	kann	O	O	
	oder	O	O	
	ob	O	O	
	sie.	O	O	
	Weil	O	O	
	wirtschaft	O	O	
	lich	O	O	
	verkümmert,	O	O	
	als	O	O	
	solcksts	O	O	
	versagen	O	O	
	muß.	O	O	
	Tin	O	O	
	Nterarisches	O	O	
	Jubiläum.	O	O	
	Bon	O	O	
	(N-aAcS	O	O	
	de	O	O	
	Cöfters	O	O	
	Roman	O	O	
	,.Thll	O	O	
	"Ulenspiegel""."	O	O	
	der	O	O	
	„nationalen	O	O	
	"Bibel"""	O	O	
	deS	O	O	
	vlamischen	O	O	
	Volke?,	O	O	
	erschien	O	O	
	soeben	O	O	
	in	O	O	
	der	O	O	
	Verdeutschung	O	O	
	von	O	O	
	Friedrich	O	O	
	v.	O	O	
	Oppeln	O	O	
	BronikowSki	O	O	
	das	O	O	
	öll.	O	O	
	Tausend	O	O	
	im	O	O	
	Verlag	O	O	
	Engen	O	O	
	DiedrichS	O	O	
	in	O	O	
	Jena.	O	O	
	Als	O	O	
	dies	O	O	
	nrgermanische	O	O	
	Werk	O	O	
	vor	O	O	
	zwölf	O	O	
	Jahren	O	O	
	zmn	O	O	
	ersten	O	O	
	mal	O	O	
	deutsch	O	O	
	erschien,	O	O	
	erregte	O	O	
	es	O	O	
	allenthalben	O	O	
	Auf	O	O	
	sehen.	O	O	
	Heute	O	O	
	ist	O	O	
	e-	O	O	
	zu	O	O	
	einem	O	O	
	in	O	O	
	allen	O	O	
	Kreisen	O	O	
	ge	O	O	
	lesenen	O	O	
	VolkSbuche	O	O	
	geworden.	O	O	
	Es	O	O	
	ist	O	O	
	nicht	O	O	
	nur	O	O	
	der	O	O	
	Befreiungskampf	O	O	
	der	O	O	
	Niederlande	O	O	
	geaen	O	O	
	die	O	O	
	spanische	O	O	
	Zwingl-errschaft,	O	O	
	der	O	O	
	unS	O	O	
	das	O	O	
	Werk	O	O	
	heute	O	O	
	be	O	O	
	sonders	O	O	
	nahelegt.	O	O	
	„Thll	O	O	
	"Ulenspiegel"""	O	O	
	ist	O	O	
	mehr	O	O	
	als	O	O	
	"oaS;"	O	O	
	eS	O	O	
	ist	O	O	
	ein	O	O	
	Symbol	O	O	
	des	O	O	
	Kampfes	O	O	
	der	O	O	
	Freiheit	O	O	
	gegen	O	O	
	Unterdrückung	O	O	
	überhaupt,	O	O	
	der	O	O	
	Kampf	O	O	
	deS	O	O	
	Leben?	O	O	
	mit	O	O	
	seinen	O	O	
	Widersachern.	O	O	
	Sein	O	O	
	Geist	O	O	
	ist	O	O	
	der	O	O	
	Geist	O	O	
	aller	O	O	
	rechtlos	O	O	
	niedergeworfenen	O	O	
	Völker.	O	O	
	Als	O	O	
	solcher	O	O	
	wird	O	O	
	er	O	O	
	über	O	O	
	seine	O	O	
	engere	O	O	
	Heimat	O	O	
	binansleben	O	O	
	nnd	O	O	
	ermattende	O	O	
	l-'öeschlechter	O	O	
	zu	O	O	
	neuer	O	O	
	Sehnsucht	O	O	
	auffrischen.	O	O	
	Nordseeschule	O	O	
	Wangeroog.	O	O	
	Prlvnte	O	O	
	hdliero	O	O	
	Kiial>en-	O	O	
	und	O	O	
	Mftdehonscliule.	O	O	
	Voi*NrhU‘luii'Se.	O	O	
	fntornat.	O	O	
	Aurnahme	O	O	
	mir	O	O	
	hrsäen'r	O	O	
	Kimlor.	O	O	
	Herrlielie	O	O	
	WintiTflaiaon.	O	O	
	Cm-	O	O	
	Vcrj»flepnn{'.	O	O	
	Prnsi>okt	O	O	
	dnrrh	O	O	
	->i-	O	O	
	"1'iT';"	O	O	
	j	O	O	
	>n.	O	O	
	f	O	O	
	rischEr's	O	O	
	Uorhsreltungsansta’t	O	O	
	"S^h""*"	O	O	
	I	O	O	
	Abteilunften	O	O	
	»b	O	O	
	y.	O	O	
	111	O	O	
	bis	O	O	
	0.	O	O	
	I.	O	O	
	Gegründet	O	O	
	1888.	O	O	
	Int-rnal	O	O	
	1	O	O	
	I	O	O	
	Vorbereitung	O	O	
	fUr	O	O	
	Dimeul	O	O	
	ZahlennngAb«	O	O	
	uneirelch	O	O	
	1	O	O	
	r	O	O	
	Eroigs	O	O	
	I	O	O	
	im	O	O	
	Prospekt.	O	O	
	Dir.	O	O	
	Fischer,	O	O	
	Ober»	O	O	
	d.	O	O	
	R.	O	O	
	a.	O	O	
	D.	O	O	
	>	O	O	
	"(nüDosiogiumlrnuü.iUflnfildtiTc-iiM™^:;:"	O	O	
	4-	O	O	
	liantäcxaiiKit.	O	O	
	(Mutcä	O	O	
	Stfiiilcrficini.	O	O	
	Buch	O	O	
	frei.	O	O	
	Ballenstedt	O	O	
	i/Harz.	O	O	
	Stadt.	O	O	
	Wollersdoifs-cöymnasiumm.NealschuIe.	O	O	
	Alumnat	O	O	
	fitr	O	O	
	Sciilller	O	O	
	süm	O	O	
	ltcher	O	O	
	Klagen.	O	O	
	Ailötunst	O	O	
	dtirch	O	O	
	die	O	O	
	Tircft'on.	O	O	
	Uncher-Antaus	O	O	
	Lexika.	O	O	
	Klalliker	O	O	
	und	O	O	
	ganze	O	O	
	Bck'liotl'eken	O	O	
	usw.	O	O	
	I.	O	O	
	Dl.	O	O	
	?oaetl>,	O	O	
	Bnchbandl.,	O	O	
	Berlin,	O	O	
	"?;rninftr."	O	O	
	.'2.	O	O	
	M	O	O	
	Detektive	O	O	
	1	O	O	
	ChlN»-JAPAN	O	O	
	1	O	O	
	ORIENT-KUNS!	O	O	
	.	O	O	
	Berlin	O	O	
	W.	O	O	
	*>7,	O	O	
	Pols-	O	O	
	dani	O	O	
	erftr.	O	O	
	Oßa.	O	O	
	Tel.	O	O	
	Kurl.	O	O	
	-140.	O	O	
	Ält..	O	O	
	erstklass-Bmeau	O	O	
	Id.Per-	O	O	
	irauenStziche.	O	O	
	Beo.	O	O	
	achra.,	O	O	
	Er-	O	O	
	mitteuma..	O	O	
	Heir>-.ts^n-:-k.	O	O	
	usw.	O	O	
	SpQ2	O	O	
	Abt	O	O	
	i	O	O	
	irser	O	O	
	Teppichs	O	O	
	ANKAUF-	O	O	
	VERKAUF	O	O	
	E^ünzen	O	O	
	FRir.KÄP.n	O	O	
	Sammlunaen	O	O	
	"?""-1"	O	O	
	BALL,	O	O	
	Berlin	O	O	
	W-he-msir	O	O	
	46	O	O	
	47	O	O	
	men	O	O	
	Handluna,	O	O	
	LUTZOWSTR	O	O	
	B8	O	O	
	TEL	O	O	
	-	O	O	
	IÜT70W	O	O	
	>*60	O	O	
	?UOsotl	O	O	
	UM	O	O	
	Der*	O	O	
	KlubCeDel	O	O	
	'n	O	O	
	höchfler	O	O	
	Vollendung	O	O	
	Reffen	O	O	
	Wnbleber	O	O	
	^Swbtrtte	O	O	
	Arlieii.	O	O	
	^\fem»Km*R»rmeTV	O	O	
	Deutsche	O	O	
	leöermöl>el	O	O	
	FAbrik	O	O	
	B^rhn	O	O	
	o.m.t.r	O	O	
	LV!^k>o<»-arnEt*§wrr*/tMr.chen	O	O	
	stslsSVlalr	O	O	
	u	O	O	
	Bruche	O	O	
	j	O	O	
	/llV	O	O	
	:	O	O	
	»JL	O	O	
	JL!»	O	O	
	6	O	O	
	“‘?'ikt.	O	O	
	'‘#if	O	O	
	i.	O	O	
	"‘""?wr"	O	O	
	vty	O	O	
	'	O	O	
	?-t-	O	O	
	r,-*r\s	O	O	
	dicht	O	O	
	am	O	O	
	Kai,	O	O	
	lagert	O	O	
	des	O	O	
	Edelfabdks	O	O	
	goldene	O	O	
	Last	O	O	
	wohlbewahrt	O	O	
	wohlbewacht.	O	O	
	Aus	O	O	
	den	O	O	
	gefüllten	O	O	
	Speichern	O	O	
	quillt	O	O	
	jener	O	O	
	würdige,	O	O	
	fremdartige	O	O	
	Wohlgeruch,	O	O	
	w/e	O	O	
	er	O	O	
	nur	O	O	
	dem	O	O	
	moß	O	O	
	genlandlschen	O	O	
	Tabak	O	O	
	eigen	O	O	
	ist	O	O	
	und	O	O	
	wie	O	O	
	ihn	O	O	
	den	O	O	
	Kenner	O	O	
	an	O	O	
	der	O	O	
	guten	O	O	
	Massary-Zigaretfe	O	O	
	rühmt.	O	O	
	Ufteilen	O	O	
	Sie	O	O	
	selbst!	O	O	
	jpootnKaar2IM/®«f	O	O	
	arorde»	O	O	
	lD»«nn«v«i	O	O	
	^«^vantict,	O	O	
	i	O	O	
	d	O	O	
	oe	O	O	
	6	O	O	
	LENK-W	O	O	
	0	O	O	
	RCH	O	O	
	ANTIQUITÄTEN	O	O	
	SPEZIALIT.:	O	O	
	ALT-CHINA	O	O	
	ANKAUF	O	O	
	VERKAUF	O	O	
	BERLIN	O	O	
	UNTER	O	O	
	DEN	O	O	
	LINDEN	O	O	
	M	O	O	
	::	O	O	
	C.ntrum	O	O	
	«39	O	O	
	Antiquitäten	O	O	
	Ankaut	O	O	
	-----	O	O	
	Verkauf	O	O	
	bhulin	O	O	
	w.	O	O	
	U.	O	O	
	d.	O	O	
	Lindau	O	O	
	32	O	O	
	Wilhelmstr.	O	O	
	48	O	O	
	!taSÄ	O	O	
	Tel.	O	O	
	Zentrum	O	O	
	,1Z49	O	O	

#	047	file:	F_SBB_00007_19280828_067_402_0_002	

	f	O	O	
	1	O	O	
	i	O	O	
	t	O	O	
	t	O	O	
	I	O	O	
	i	O	O	
	i	O	O	
	/	O	O	
	Kritik	O	O	
	am	O	O	
	KeKogg-Pakt	O	O	
	Stimmen	O	O	
	aus	O	O	
	vesterreich,	O	O	
	Italien.	O	O	
	Frankreich.	O	O	
	Amerika	O	O	
	Drittel»	O	O	
	staatlich	O	O	
	gccinien	O	O	
	Volkes	O	O	
	einen	O	O	
	Be	O	O	
	griff	O	O	
	davon	O	O	
	pcizniiringen	O	O	
	versuchen	O	O	
	müssen,	O	O	
	was	O	O	
	das	O	O	
	heißt:	O	O	
	Abhängigkeit	O	O	
	der	O	O	
	inneren	O	O	
	Angelegenheiten	O	O	
	von	O	O	
	de»	O	O	
	äußeren,	O	O	
	Primat	O	O	
	der	O	O	
	Außenpolitik	O	O	
	vor	O	O	
	der	O	O	
	inneren:	O	O	
	allen	O	O	
	häusliche»	O	O	
	Mcinungöstrcitigkeitcn	O	O	
	steht	O	O	
	die	O	O	
	Notwendigkeit	O	O	
	voran,	O	O	
	den	O	O	
	Staat	O	O	
	zum	O	O	
	starken	O	O	
	Schirmherrn	O	O	
	des	O	O	
	gesamten	O	O	
	Volkes	O	O	
	zu	O	O	
	"machen;"	O	O	
	ohne	O	O	
	völkische,	O	O	
	ohne	O	O	
	staatliche	O	O	
	Lebensfähigkeit	O	O	
	kein	O	O	
	Wohlergehen	O	O	
	des	O	O	
	einzelnen.	O	O	
	Statt	O	O	
	dessen	O	O	
	ist	O	O	
	der	O	O	
	heutige	O	O	
	Staat	O	O	
	dank	O	O	
	denen,	O	O	
	die	O	O	
	durch	O	O	
	politische	O	O	
	Macht	O	O	
	die	O	O	
	Schule»	O	O	
	und	O	O	
	manches	O	O	
	andere	O	O	
	in	O	O	
	die	O	O	
	Hand	O	O	
	bekommen	O	O	
	haben,	O	O	
	auf	O	O	
	dem	O	O	
	besten	O	O	
	Wege,	O	O	
	seinen	O	O	
	Nachwuchs	O	O	
	einseitig	O	O	
	für	O	O	
	die	O	O	
	kunst	O	O	
	volle	O	O	
	Fortsetzung	O	O	
	der	O	O	
	inneren	O	O	
	Streitigkeiten	O	O	
	zu	O	O	
	drille»,	O	O	
	und	O	O	
	natürlich	O	O	
	in	O	O	
	einer	O	O	
	Weise,	O	O	
	die	O	O	
	der	O	O	
	Linken	O	O	
	genehm	O	O	
	ist.	O	O	
	In	O	O	
	de»	O	O	
	ersten	O	O	
	Jahren	O	O	
	nach	O	O	
	dem	O	O	
	Um	O	O	
	stürz	O	O	
	hatten	O	O	
	die	O	O	
	Kreise,	O	O	
	die	O	O	
	als	O	O	
	Nepräscn-	O	O	
	tauten	O	O	
	des	O	O	
	dainaligen	O	O	
	neuen	O	O	
	Staates	O	O	
	gelten	O	O	
	konnten,	O	O	
	krasseste	O	O	
	Angst	O	O	
	vor	O	O	
	der	O	O	
	Jugend,	O	O	
	weil	O	O	
	deren	O	O	
	Abneigung	O	O	
	gegen	O	O	
	das	O	O	
	Neue	O	O	
	sich	O	O	
	drastisch	O	O	
	und	O	O	
	»»geniert	O	O	
	überall	O	O	
	entlud,	O	O	
	wo	O	O	
	Gelegenheit	O	O	
	dazu	O	O	
	war.	O	O	
	In	O	O	
	zwischen	O	O	
	hat	O	O	
	sich	O	O	
	das	O	O	
	geändert.	O	O	
	Der	O	O	
	Staat	O	O	
	ist	O	O	
	ei»	O	O	
	anderer	O	O	
	gctvordc»	O	O	
	als	O	O	
	das	O	O	
	Gebilde,	O	O	
	das	O	O	
	zuerst	O	O	
	aus	O	O	
	den	O	O	
	trüben	O	O	
	Nebel»	O	O	
	der	O	O	
	Kricgsliquidation	O	O	
	aufauchtc.	O	O	
	Entsprechend	O	O	
	der	O	O	
	inneren	O	O	
	Konsolidierung,	O	O	
	die	O	O	
	sic	O	O	
	fälsch	O	O	
	lich	O	O	
	als	O	O	
	Erfolg	O	O	
	ihrer	O	O	
	Politik	O	O	
	ausgibt,	O	O	
	ist	O	O	
	der	O	O	
	Mut	O	O	
	der	O	O	
	Linken	O	O	
	und	O	O	
	ihr	O	O	
	Bedürfnis	O	O	
	ge	O	O	
	wachsen,	O	O	
	den	O	O	
	Nachlvuchs	O	O	
	für	O	O	
	sich	O	O	
	zu	O	O	
	gewinnen.	O	O	
	Die	O	O	
	tvirb»	O	O	
	um	O	O	
	die	O	O	
	Jugend,	O	O	
	—	O	O	
	um	O	O	
	stc	O	O	
	vor	O	O	
	freier	O	O	
	Entfaltung	O	O	
	zu	O	O	
	binden	O	O	
	und	O	O	
	sich	O	O	
	selber	O	O	
	zu	O	O	
	sicher».	O	O	
	(	O	O	
	Alles	O	O	
	soll	O	O	
	"„rcpublikanisicrt"""	O	O	
	werden,	O	O	
	worunter	O	O	
	beileibe	O	O	
	nicht	O	O	
	Sorge	O	O	
	für	O	O	
	de»	O	O	
	Staat	O	O	
	oder	O	O	
	auch	O	O	
	nur	O	O	
	seine	O	O	
	heutige	O	O	
	Form,	O	O	
	die	O	O	
	Republik,	O	O	
	gemeint	O	O	
	ist,	O	O	
	sondern'	O	O	
	Ver	O	O	
	tretuna	O	O	
	sehr	O	O	
	begrenzter	O	O	
	Parteiintercssen	O	O	
	und	O	O	
	Parteiziclc.	O	O	
	Man	O	O	
	hat	O	O	
	noch	O	O	
	imnicr	O	O	
	Angst	O	O	
	vor	O	O	
	der	O	O	
	Jugend,	O	O	
	man	O	O	
	fürchtet,	O	O	
	sic	O	O	
	könne	O	O	
	dem	O	O	
	Götzen	O	O	
	des	O	O	
	"„Nationalismus"","	O	O	
	dem	O	O	
	Imperialismus,	O	O	
	anhciursallen,	O	O	
	sie	O	O	
	könne	O	O	
	den	O	O	
	heutigen	O	O	
	Staat	O	O	
	als	O	O	
	»»zweck-	O	O	
	mäßig	O	O	
	verwerfe»	O	O	
	und	O	O	
	eigene,	O	O	
	neue	O	O	
	Wege	O	O	
	cinschlagcn,	O	O	
	die	O	O	
	von	O	O	
	der	O	O	
	einzig	O	O	
	wahre»,	O	O	
	allcinsecligmachcndcn	O	O	
	Linksrtchtung	O	O	
	ab-	O	O	
	wctchcn.	O	O	
	Deshalb	O	O	
	der	O	O	
	große	O	O	
	Werbefeldzug	O	O	
	für	O	O	
	die	O	O	
	Republik	O	O	
	der	O	O	
	Linke»,	O	O	
	wie	O	O	
	er	O	O	
	in	O	O	
	Preuße»	O	O	
	seit	O	O	
	Jahren,	O	O	
	im	O	O	
	Reiche	O	O	
	seit	O	O	
	den	O	O	
	letzten	O	O	
	Monaten	O	O	
	im	O	O	
	Gauge	O	O	
	ist.	O	O	
	Republikanische	O	O	
	Aufsätze,	O	O	
	republikanische	O	O	
	Reden,	O	O	
	republi-	O	O	
	kanischc	O	O	
	Feier».	O	O	
	Alles	O	O	
	daraus	O	O	
	zugeschnitten,	O	O	
	der	O	O	
	Jugend	O	O	
	auszustcmpcln:	O	O	
	die	O	O	
	Republik,	O	O	
	das	O	O	
	Geschöpf	O	O	
	der	O	O	
	Linken,	O	O	
	ist	O	O	
	das	O	O	
	A	O	O	
	und	O	O	
	"O;"	O	O	
	"„republikanischer"""	O	O	
	Geist	O	O	
	ist	O	O	
	die	O	O	
	Bediiigung	O	O	
	des	O	O	
	"Erfolges;"	O	O	
	und	O	O	
	in	O	O	
	der	O	O	
	Innenpolitik,	O	O	
	im	O	O	
	Parteikamps,	O	O	
	in	O	O	
	der	O	O	
	Anbetung	O	O	
	der	O	O	
	Republik	O	O	
	erschöpsen	O	O	
	sich	O	O	
	die	O	O	
	Bürgerpflichten.	O	O	
	Da	O	O	
	müssen	O	O	
	Primaner	O	O	
	Verfassuugsredcn	O	O	
	halte»,	O	O	
	und	O	O	
	die	O	O	
	biedere	O	O	
	Tante	O	O	
	dcmokrattschc	O	O	
	Presse,	O	O	
	die	O	O	
	bei	O	O	
	alledem	O	O	
	die	O	O	
	Regie	O	O	
	führt,	O	O	
	läßt	O	O	
	Hosen	O	O	
	mätze	O	O	
	Interpellationen	O	O	
	schreiben:	O	O	
	„Was	O	O	
	sagen	O	O	
	Sie	O	O	
	zu	O	O	
	so	O	O	
	einer	O	O	
	Versaflungsscicr,	O	O	
	Herr	O	O	
	"Kultusminister?"""	O	O	
	Ahnt	O	O	
	man	O	O	
	denn	O	O	
	nicht,	O	O	
	daß	O	O	
	hier	O	O	
	ein	O	O	
	Verbrechen	O	O	
	begangen	O	O	
	wird,	O	O	
	indem	O	O	
	unter	O	O	
	dem	O	O	
	unanfechtbar	O	O	
	scheinenden	O	O	
	schwarz-rot-	O	O	
	goldenen	O	O	
	Gctvandc	O	O	
	eine	O	O	
	direkte	O	O	
	Korrum-	O	O	
	pierung	O	O	
	der	O	O	
	Jugend	O	O	
	vorgcnommcn	O	O	
	wird,	O	O	
	eine	O	O	
	Verfälschung	O	O	
	des	O	O	
	Staatsgcdankcns?	O	O	
	Die	O	O	
	Jugend	O	O	
	will,	O	O	
	sic	O	O	
	soll	O	O	
	in	O	O	
	den	O	O	
	Dienst	O	O	
	des	O	O	
	Volkes	O	O	
	treten.	O	O	
	Aber	O	O	
	des	O	O	
	Volkes,	O	O	
	nicht	O	O	
	einer	O	O	
	zcitdcbingtc»,	O	O	
	»otgcschasscnen	O	O	
	Form,	O	O	
	die	O	O	
	selber	O	O	
	nur	O	O	
	ein	O	O	
	Werkzeug	O	O	
	des	O	O	
	Volkstums	O	O	
	ist,	O	O	
	ein	O	O	
	heute	O	O	
	höchst	O	O	
	unvollkommenes	O	O	
	und	O	O	
	schadhaftes!	O	O	
	Die	O	O	
	Erkenntnis	O	O	
	dieser	O	O	
	Tat	O	O	
	sache	O	O	
	verbreiten,	O	O	
	Sehnsucht	O	O	
	nach	O	O	
	einem	O	O	
	besseren,	O	O	
	größeren,	O	O	
	mächtigeren	O	O	
	Staat,	O	O	
	»ach	O	O	
	einem	O	O	
	freien	O	O	
	Deutschland	O	O	
	wachrufen,	O	O	
	—	O	O	
	das	O	O	
	wäre	O	O	
	Jugcndpolitlk	O	O	
	eines	O	O	
	verantwortungs	O	O	
	bewußten	O	O	
	Staates.	O	O	
	Den	O	O	
	Blick	O	O	
	über	O	O	
	die	O	O	
	Grenzen	O	O	
	lenke»,	O	O	
	jeden	O	O	
	einzelnen	O	O	
	Staats	O	O	
	bürger	O	O	
	inne	O	O	
	werden	O	O	
	lasse»,	O	O	
	daß	O	O	
	er	O	O	
	—	O	O	
	in	O	O	
	höherem	O	O	
	Sinne	O	O	
	als	O	O	
	in	O	O	
	dem	O	O	
	fornialcn	O	O	
	einer	O	O	
	Staatsmitgliedschaft	O	O	
	—	O	O	
	Glied	O	O	
	des	O	O	
	leben	O	O	
	digen	O	O	
	Volkes	O	O	
	der	O	O	
	Deutschen	O	O	
	ist,	O	O	
	jeden	O	O	
	jungcn	O	O	
	Deutschen	O	O	
	zu	O	O	
	einem	O	O	
	aktiven	O	O	
	Kämpfer	O	O	
	seines	O	O	
	Volkstums	O	O	
	machen!	O	O	
	Aber	O	O	
	sich	O	O	
	in	O	O	
	der	O	O	
