# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
in
mir
ihre
Welt
sah
und
die
ans
mich
geharrt
hat
zwvI,Jahre
und
darüber.
Sie
glücklich
zu
machen,
ist
meine
Pflicht,
und
den
Armen
und
Bedrängten
zu
Helsen,
so
weit
meine
Kraft
reicht
Min
schöner
Beruf.
Mit
der
Liebsten
gemeinsam
will
ich
ihn
erfüllen.
die
bloße
Anfrage
bei
den
zuständigen
Reichs-
und
Staats
behörden
sofort
die
nötige
Klarheit
schaffen.
Das
ist
auch
der
Weg,
den
die
gemischte
Deputation
einzuschlagen
ein
stimmig
beschlossen
hat.
Geschieht
das
Unerwartete,
er«
Uären
sich
Reichs-
und
Staatsbehörden
auch
nur
bedingungs
weise
für
eine
deutsch-nationale
Ausstellung,
so
bleibt
dem
Magistrat
die
in
Rede
stehende
Erhebung
unbenommen.
Wie
immer
die
Antwort
der
Regierung
ausfallen
mag,
die
gewonnene
Klarheit
wird
uns
den
Weg
zeigeu,
den
wir
zu
gehen
haben;
wir
werden
danach
wissen,
ob
das
seitherige
Programm
festzuhalten
ist,
oder
ob
wir
ein
erwcilcrtes
Pro
gramm
in
Aussicht
zu
nehmen
haben.
Wir
bitten
nochmals
um
beschleunigte
und
deutliche
Entscheidung.
Nicht
darum
handelt
es
sich,
ob
im
Jabre
1896
eine
Ausstellung
in
Berlin
stattfinden
soll,
sondern
ob
sie
unter
Mitwirkung
der
Stadtvertretung
statlfinden
soll.
Wir
verharren
eines
wohllöblichen
Magistrats
ergebenste
Berliner
Gewerbe-Ausstellung
1896.
Der
Arbeitsausschuss:
Fritz
Kühnemann.
B.
Fetisch.
L.
M.
Goldberger.
DaS
Schreiben
zerfällt
in
zwei
Teile:
in
einen,
der
dm
landläufigen
Ansprüchen
an
Höflichkeit
gerecht
wird
—
den
ersten
Teil
—,
und
in
einen,
der
den
Zwecken
der
Auf
klärung
dient,
—
den
zweiten
Teil.
Der
zweite
Teil
ist
uns
in
diesem
Falle
lieber.
Ob
der
Arbeitsausschuss
glaubt,
der
Magistrat
wolle
die
Ausstellung
verzögern,
oder
ob
er
das
nicht
glaubt,
ist
ganz
subjektiv
und
hat
für
die
weitere
Förderung
der
Angelegenheit
kein
Interesse.
Objektiv
kommt
in
Betracht,
daß
der
Arbeitsausschuss
dem
Magistrat
>m
zweiten
Teil
des
Schreibens
kurz
und
bündig
klar
macht,
woraus
eS
im
gegenwärtigen
Moment
einzig
und
allein
ankommt.
Daß
der
Magistrat
das
bis
jetzt
nicht
begrssen
hat,
das
ist
ebm
das
Charakteristische.
Ter
Ausschuss
sagt
dem
Magistrat
trocken
und
drastisch:
Nicht
habe
der
Magistrat
zu
entscheiden,
ob
in
Berlin
im
Jahre
1896
eine
Aus
stellung
stattfinden
soll,
denn
die
Ausstellung
ist
gesichert;
sondern
der
Magistrat
habe
lediglich
die
einfache
Frage
zu
beantworten,
ob
er
bei
der
Ausstellung
namens
der
Stadtgemeinde
mitwirken
will
oder
nicht:
ganz
so,
wie
wir
die
Frage
in
unserem
Leitartikel
vom
Sonntag
formulirt
habe«.
Aus
kluger
Vorsicht
fügt
der
Ausschuss
hinzu,
der
Magistrat
möge
diese
Frage
deutlich
beantworten.
Sic
ist
in
der
Tat
mit
„Ja"
oder
mit
„Nein"
zu
beantworten.
Auch
bemüht
fich
der
Ausschuss
um
eine
schleunige
Antwort.
Wir
iverden
abwarten,
ob
nunnichr
der
Magistrat
im
Stande
ist,
zu
der
AusstcllungSsrage
Stellung
zu
nehmen.
Vermag
er
auch
jetzt
nur
eine
verschleppende
oder
aus
weichende
Auskunft
zu
geben,
so
ist
es
schade
um
jede
Unze
Tinte,
die
noch
an
eine
Korrespondenz
mit
ihm
über
die
Aus-
stellungsfrage
verschwendet
wird.
Dann
munter
weiter
ohne
den
Magistrat!
Berlin,
een
3.
April
1894.
Drei
Tage
hat
die
„Kreuzzeitung"
gebraucht,
um
eine
in
der
Form
recht
pöbelhafte
Antivort
aus
unsere
gegen
sie
erhobene
Anklage
der
Fälschung
zu
erteilen,
und
zwar
nm
zu
antworten,
daß
ein
—
Versehen
vorliegt.
Sie
habe
ihre
Zitate
aus
der
(in
deutscher
Sprache
gedruckten)
„St.
Mit
diesen
Entschlüssen
und
den
Gefühlen
süßer
Er
wartung
und
froher
Hoffnung
in
der
Seele
ging
er
zur
Ruhe.
Aber
nach
einer
Stunde
erst
senkte
sich
der
Schlaf
aus
seine
Lider.
Als
er
erwachte,
lachte
die
Sonne
am
wolkenlosen
Himmel.
Bardakit
und
Tyras
waren
längst
munter
und
hatten
bereit»
ihr
Frühstück
eingenommen.
Werner
sprang
mit
dem
Ruf:
Zu
ihr,
zu
ihr!
vom
Lager
ans.
Es
war
eine
Freudigkeit
in
ihm,
wie
er
sie
seit
Jahren
nicht
empfunden,
und
während
er
sich
ankleidete,
trällerte
er
ein
Liedchen.
Bardakit,
der
seinem
Herrn
das
Frühstück
auftrug,
be
trachtete
ihn
mit
stiller
Verwunderung.
Da
lachte
Wernes
der
seinen
fragenden
Blick
bemerkte,
kurz
auf
und
ries:
Freue
Dich,
Alter,
wir
kehren
nach
dem
sonnigen
Kapland
zurück.
Der
Schwarze
beantwortete
diese
Botschaft
mit
einem
Freuden
sprung
und
einem
„Hip,
hip,
hurrah!"
Eben
wollte
Werner
in
Tyras'
Begleitung
das
Gasihau»
verlassen,
da
sprang
Witzdors
vor
der
Treppe
aus
dem
Wagen.
„Dem
Himmel
sei
Dauk,
daß
ich
Dich
noch
finde,"
rief
er
in
großer
Erregung
und
reichte
Werner
die
Hand.
„Der
Urheber
aller
gegen
Dich
gerichteten
Schniähartikel
ist
gesunden
und
wir
können
ihn
zur
Rechenschaft
ziehen
—
es
ist
kein
anderer
als
Bassow.
Er
befindet
sich
hier
in
der
Stadt
und
ich
werd«
ihn
zwingen,
Dir
Rechenschaft
zu
geben,
durch
dies
Kabinett-
schreiben
deS
Herzogs,
der
Deine
Verdienste
um
Tiesurt
an
erkennt
und
Dich
zum
Präsidenten
jener
Altersversorgung»-
anstalt
in
S.
ernennt,
zu
deren
Begründung
Du
die
Mittel
hergeschcnkt
hast."
Werner
blickte
lächelnd
in
des
Freundes
erregtes
Gesicht
und
entgegnete
dann:
„Du
Bester,
hast
Dich
redlich
für
mich
beniüht,
aber
seit
dieser
Nacht
stehe
ich
über
dem
Hass
Bassow'»
und
auch
über
der
Anerkennung
des
Herzogs.
Ja,
mein
Freund,
ich
verachte
Basioiv
zu
sehr,
als
daß
eS
mir
irgend
eine
Genugtuung
gewähren
könnte,
mich
mit
ihm
zu
schlagen.
Ich
habe
Besseres
zu
tun:
Ich
will
es
versuchen,
Marga
rethen
einen
Teil
der
Liebe
und
Treue
zu
vergelten,
die
st«
mir
erwiesen.
Willst
Du
mich
begleiten?"
Witzdorf
sah
Werner
in
die
hellen
Augen,
dann
streckte
er
ihm
beide
Hände
entgegen
und
sagte:
„Ich
verstehe
Dich.
Da
mit
erfüllst
Du
ein
Gebot
des
Herzens
und
der
Ehre."
„Begleite
mich."
„Mit
tausend
Freuden!"
Bald
darauf
stehen
Beide
vor
der
Villa,
die
Werner'»
Liebstes
birgt.
Die
Glocke
tönt
schrill
dnrch's
HanS.
Margarethe
sitzt
im
Erker,
hochklopseiidcn
Herzens.
Sie
ahnt,
wen
die
Glocke
anmeldet
—
er
hat
ihr
ja
seine
Ankunst
mitgeteilt.
Weshalb
kommt
er?
Sie
zu
holen
in
sein
neu
einge-
# file:		F_SBB_00009_18940403_042_125_0_001
# sbb url:	???
# tel url:	???
M
125.
Morgenilatt.
Dienstag.
3.
April.
®"
voi».?elu»L
'
trtitint
läpli®
,n>«>
—
aSsracnä
und
Sltcnb.»
—
*“
®u«naDme
atriapt
uawLo-a.
unc
#«fttaQ«».
_
»rvediriou».
Stelle»:
w.
«»ominait
lOi
nnc
Jtrciuaitrai«
46
Äf>afrion:
W„
8i»en)tttait
lOo.
TH«f.RröaN«r
»ari
Dollrattz,»
Btriu
*ru<*
und
drrlap
*
.V°»»-Zk,ninp-.
»ftini*
AfitBlAast
Berlin
^..
Ußtowitrailr
105.
Organ
für
Zedemann
aus
dem
Volke/
Mi
der
Gratis.
Beilage:
JllustrirteS
Sonntag-blatt.
V.rlin.
1894.
—
42.
Jahrgang.
Slbannemeiitsprei-
für
Derli«:
viMchLKriuh
uicl.
volrniohn
4
Aiack
—
vt-
Monatlich
„
„
1
35
„
SUcdumsitS
„
,
—
„
35
,
Beim
L-lbNabbolon
au*
der
CFrprMHaat
Quart.
3.25
SJif.
Lionai
l.io
Mt..
Wach,
30
ff,
Bei
allen
Poftanftalten:
tat
Preußin,
ganz
DruNchiano
und
Qrstrrrri»
pro
Quartal
4.5«
Mark.
Pveimonallich
3
Mark,
dritte
Monat
l
5«
Mark
Einjein,
Nummer:
10
Pfennig.
Jusertio»rgebnhr:
Für
die
gewöhnliche
Zeile
10
Pfennig.
Für
das
II.
Quartal
1894
nehmen
Abonnements
auf
die
„Volks»Zeitung"
nebst
Gratis
-
Beilage
„JllustrirteS
Sonntagsblatt'
säinmt-
llche
Post.
Anstalten,
alle
Berliner
Zeitungs
-
Spediteure,
sowie
die
unterzeichneten
Expeditions-Stellen
entgegen
Preis
in
Berlin
pro
Monat
l
Mark
35
Ps.
bei
cinlnaliger.
und
I
Mark
50
Pfennig
bei
täglich
zweimaliger
Zustellung,
außer,
halb
Berlins
4
Mark
50
Pf.
pro
Quartal.
Im
Feuilleton
der
„Volks-Zeitung'
gelangen
zwei
neue
Romane
zum
Abbruch;
zunächst
„Vergeltung'
von
Jeanne
Mairet
und
dann
„Die
Kleine'
von
G.
Turuy.
Im
„Illustrirten
SonntagSblatt'
veröffentlichen
ivir
„Im
Jugend*
Überschwang",
Novelle
von
Gertrud
Franke»
dann
„Adam
und
Eva«.
Novelle
von
Phil.
Weugerhoff,
„Der
Familien-
tag",
Humoreske
von
H.
Birkenfeld.
„Jn's
Bodenlose",
Novelle
von
F.
v.
Kapff
-
Essenther,
und
„Aus
eigener
Kraft",
einen
Roman
von
Olga
Wohlbrück.
Probe-Nummern
der
„Volks-Zeitung"
stellen
wir
gern
zur
Verfügung.
Expedition
der
„Volks-Zeitung",
Berlin
W.,
Sühowstraße
105
und
W.,
Kronenstraße
46.
Zur
Ausstellungsfrage.
Die
sonderbare,
von
uns
in
dem
Leitartikel
„Es
gelingt
nichts
mehr!"
näher
gekennzeichnete
Haltung
des
berliner
Magistrats
gegenüber
der
in
Berlin
zu
veranstaltenden
Ge
werbe-
und
Industrie-Ausstellung
hat
den
Arbeits-
AnSschuss
der
Ausstellung
veranlasst,
folgendes
Schreiben
an
den
Magistrat
zu
richten:
'
Berlin,
den
2.
April
1894.
An
den
wohllöblichen
Magistrat
der
Stadt
Berlin.
Unwidersprochenen
Zeitungsberichten
zufolge
hat
daS
hochlödlichc
Magistratskollcgium
am
vergangenen
Freitag
den
Beschluss
gefasst,
sich
mit
dem
Aelteftenkollegium
der
Berliner
Kansmaiinschast
resp.
durch
dessen
Vermittelung
mit
dem
deutschen
Handelstage
in
Verbindung
zu
setzen,
um
zu
ermitteln,
ob
die
Vertreter
des
Handels
und
der
Industrie
eine
deutsch-nationale
Ausstellung
wünschen,
und
von
dem
Ergebniss
dieser
Eriilitteliingen
es
abhängig
zu
machen,
ob
die
städtischen
Behörden
weitere
Schritte
bei
den
Reichs-
und
preußischen
Staatsbehörden
zur
Förderung
des
Planes
tun
sollen
oder
nicht.
Nachdem
wir
am
Mittwoch
Abend
die
Ehre
gehabt
haben,
in
der
gcniischtcn
Deputation
des
Magistrats
und
der
Stadtverordneten
-
Vcrsamnilung
darzulegen,
welche
Schritte
in
dieser
Richtung
geschehe»
sind
und
welche
Summe
von
Bemühungen
vergeblich
aufgewendet
worden,
um
in
den
Einzclstaaten
und
in
den
Provinzen
ein
lautes
Echo
des
Wunsches
nach
Veranstaltung
einer
(Nachdruck
verboten.)
72)
Cin
Sünder.
Roman
von
V.
Buchwald.
(Schluss.)
39.
Werner
ist
gegen
Mitternacht
allein
im
Hotelzimmer.
Zwei
treue
Gefährten,
der
schwarze
Diener
und
der
Hund,
schlafen
in
dem
Zimmer
nebenan
und
er
kann
ihre
ruhigen,
gleichmäßigem
Atemzüge
hören.
Er
selbst
aber
findet
den
Scklas
md)t.
Wie
der
Sturm
draußen
das
Haus
umbraust
Und
die
vor
dem
Fenster
stehenden
Rüstern
schüttelt,
daß
die
Zweige
ans
Fenster
klopfen,
so
durchtobt
ein
Aufruhr
sein
Inneres.
Er
muss
der
Pharisäer
gedenken,
die
ihn
verhöhnten,
die
im
Vollge
fühl
eigener
Unfehlbarkeit
die
elenden
Seelen
blähten,
indessen
der
Zöllner
gesenkten
Hauptes
nichts
als
ein
wenig
Liebe
von
ihnen
begehrte.
Ein
Schauer
geht
durch
seinen
Körper,
ein
Schwindel
erfaßt
ihn,
und
wie
ein
Nebel
taucht
die
Ver
gangenheit
unter.
Und
wieder
dünkt
cS
ihm,
er
habe
ge
träumt
—
geträumt
die
lange
Pilgerfahrt,
vom
Tage
des
Falles
an
gerechnet,
die
Schrecken
des
türkischen
Krieges,
den
Frohndienst
in
Afrika,
das
große
Werk
der
Begründung
der
Menschenrechte
in
einem
europäischen
Sklavendorfe,
die
De
mütigung
vor
der
einst
vergötterten
Schwester.
Wie
mit
Geisterhänden
klopft
es
gegen
die
Scheiben
und
eö
ist
ihm,
als
rufe
der
Sturm:
Du
bist
geächtet!
Ties
stöhnt
er
auf.
Sein
Blick
fällt
auf
einen
aufge
schlagenen
Handkoffer,
aus
dem
der
blanke
Lauf
eines
zier
lichen
Revolvers
hervorblinkt.
Die
Waffe
hatte
ihm
einst
auf
den
Diamantfeldcrn
Südafrikas
ein
Kamerad
als
Andenken
geschenkt.
Er
hat
sie
nie
gebraucht.
Zögernd
gleiten
seine
Finger
über
den
funkelnden
Laus
und
legen
sich
dann
um
den
handlichen
Griff.
Wie
er
sie
aushebt,
zuckt
der
Gedanke
durch
sein
fieberndes
Gehirn:
Da
ist
ein
Freund,
der
dir
den
ersten
und
letzten
Dienst
leisten
könnte
—
und
einen
wahrhaft
grossen
dazu!
Eine
winzige
Kugel
in
die
Schläfe
endet
das
Herzweh
und
den
furchtbaren
Seelcnkanips
für
immerj
sie
giebt
dir
den
tranmlosen
Schlaf
—
den
heiß
ersehnten
Frieden.
Und
wie
er
den
im
Licht
aufblitzenden
Laus
erhebt,
ist
es
ihm
plötzlich,
als
tauchten
zwei
Sterne
aus
dem
Dämmer
der
matterleuchtcten
Stube.
Es
find
die
Augen
der
Ge
liebten.
Jetzt
steht
sie
ganz
vor
seiner
erregten
Phantasie
und
ihr
liebes
mildes
Antlitz
ist
klagend
aus
ihn
gerichtet.
Zyr
ticftraurigcr
Blick,
ihre
verhärmten
Züge
scheinen
zu
sageiu
So
willst
D»
Dich
feige
aus
der
Welt
stehlen.
So
soll
ich
'1
Neu
eintretenden
Abonnenten
wird
der
Ansang
dieses
Romans
ans
Wunsch
von
der
Expedition
der
Volkozenuna
gratis
»aetiaelieicrt.
deutsch.nationalen
Ausstellung
in
Berlin
zu
wecken,
müffen
sR
ir
i*t
ni
^
men
'
^
cr
nwhllöblicbe
äfagiftrat
durch
feinen
?
om
Freitag
der
Zuversicht
hat
Ausdruck
geben
wollen,
es
werde
die
von
ihm
veranlasste
Umfrage
einen
besseren
Erfolg
haben.
Es
ist
uns
gestattet
gewesen,
den
Mitgliedern
der
ge-
mischten
Deputation
auseinanderzusetzen,
daß
wir
nach
re
gierungsseitiger
Ablehnung
der
internationalen
Aus
stellung
nicht
freiwillig
und
ohne
Widerstreben
aus
Ver
anstaltung
einer
deutsch
-
nationalen
Ausstellung
verzichtet
haben,
daß
wir
nur
Schritt
um
Schritt
zurückwichen
und
daS
Programm
deS
Unternehmens
einschränkten,
weil
der
Plan
einer
deutsch-nationalen
Ausstellung
bei
den
zu
ständigen
Instanzen
einer
ganz
entschiedenen
Ablehnung
begegnete,
während
die
Reichs-
und
Staatsbehörden
unserem
engeren
Programm
freundliche
Zustiinmung
gaben
und
ihm
wohlwollende
Förderung
zusagten.
Wir
haben
auch
kein
Hehl
daraus
gemacht,
daß
in
den
Einzelstaaten
und
Pro
vinzen
die
Rivalität
gegenüber
jedein
berliner
Unternehmen
bedauerlich
lebhaft
geblieben
ist,
wie
man
in
den
Reichs-
landcn
und
in
Baiern
sich
beeilt
hat,
uns
mit
Landes
ausstellungen
zuvorzukommen.
Wir
haben
dargctan,
daß
das
von
uns
entworfene
Programm
für
die
berliner
Ge
werbe-Ausstellung
1896
in
keinem
Punkte
willkürlich,
son
dern
überall
das
Produkt
sorgsamster
Erwägung
ist,
daß
es
den
erzwungenen
Rücksichten
Rechnung
trägt,
ohne
an
irgend
einer
Stelle
das
Ziel
außer
Augen
zu
lassen:
daß
das
Werk
der
heimischen
Industrie
zur
Förderung
und
der
Stadt
Berlin
zu
Ehre
und
Nutzen
gereiche.
Wenn
der
Magistrat
glaubt,
seiner
höheren
Autori
tät
werde
gelingen,
was
uns
nicht
gelungen
ist,
nämlich
das
Widerstreben
gegen
eine
Berliner
deutsch-nationale
Aus
stellung
zu
beseitigen,
so
begleiten
ihn
unsere
Wünsche
weit
mehr,
als
unscrr
Hoffnungen.
Mithalten
uns
aber
zu
der
ergebensten
Bitte
berechtigt,
der
löbliche
Magistrat
möge
das
Misiverständniss
beseitigen,
das
—
nicht
bei
uns,
doch
in
der
Oeffentlichkeit
—
entstanden
ist,
als
ob
sein
Beschluss
vom
Freitag
die
Tendenz
hätte,
die
Erledigung
der
Ausstellungs-Angelegenheit,
soweit
die
Beteiligung
der
Stadt
Berlin
in
Frage
kommt,
zu
verzögern,
und
diese
Be
teiligung,
falls
einer'deutsch-nationalen
Ausstellung
die
von
unö
vorausgesehenen
Schwierigkeiten
auch
fernerhin
begegnen,
abzulehnen.
Wir
wißen,
wie
gesagt,
daß
der
löbliche
Magistrat
eine
solche
Tendenz
nicht
haben
kann,
die
dem
der
gemischten
Deputation
von
ihm
in
Uebereinstimmung
mit
der
Stadt-
Verordneten-Versanimlung
gegebenen
Auftrage
und
dem
Be
schluss
dieser
Kommission
vom
vergangenen
Mittwoch
wider
spräche.
Wir
erachten
es
jedoch
'im
Interesse
der
Sache
für
erforderlich,
daß
die
öffentliche
Meinung
vor
irrigen
Auffassungen
gewahrt
werde.
Fast
ein
Jahr
ist
ver
gangen,
daß
wir
»ns
mit
unserer
Einladung
an
die
Stadt
gewandt
haben.
Es
wird
uns
gestattet
sein,
nach
so
langer
Frist
zu
bitten,
man
wolle,
wenn
man
schon
unser
patriotisches,
gemeinnütziges
Werk
—
das
in
seiner
Vorbereitung
bis
auf
die
um
der
Stadt
willen
zurückgestelltePlatzfrage
vollendet
ist
—
zu
fördern
sich
nicht
entschließen
mag,
wenigstens
den
schweren
Schaden
einer
Verschleppung
vermeiden.
Denn
eine
Ermittelung,
wie
man
sie
neuerdings
veranstalten
will,
würde
lange
Monate
in
Anspruch
nehmen.
Dagegen
würde
einsam
meinen
Weg
wandern
bis
zum
Grabe,
nachdem
ich
Jahrzehnte
lang
auf
Dich
gehofft,
nachdem
ich
zwölf
Jahre
lang
allen
Lebensfreuden
entsagt
und
um
Deinetwillen
gelitten
—
geduldet
Die
Waffe
entsank
langsam
Werner's
Hand
und
sein
Herz
krampste
sich
in
tiefem
Wehgesühl.
Taumelnd
ließ
er
sich
auf
einen
Sessel
nieder.
Und
plötzlich
taucht
die
Erinnerung
an
Baden-Baden
in
ihm
auf.
Schon
damals
hatte
er
den
Re
volver
gegen
fich
erhoben,
um
mit
dem
Leben
daS
Brandmal
auf
seiner
Ehre,
das
Kainszeichen
aus
seiner
Stirn
auszu
löschen,
und
dann
war
sie
erschienen,
leibl>aftig
und
hatte
ihm
den
Weg
verlegt
„zum
Lande,
aus
deff'
Bezirk
kein
Wanderer
wiederkehrt«.
Heute
stand
ihr
Bild
vor
seinem
geistigen
Auge,
aber
es
war
ihm,
als
vernehme
er
zum
zweiten
Male
ihre
warnende
Stimme,
ihre
liebevollen,
trostreichen
Worte.
Und
ihr
liebes
Bild
entschwand
nicht
mehr
aus
seiner
Seele.
Ihre
mildblickendcn
Augen
schienen
zu
fragen:
Was
steht
Dir
höher:
ich,
die
Dich
liebt,
die
Deinen
Wert
kennt,
die
in
Dir
die
Er
füllung
ihres
Lebens
sicht,
oder
jene
Gesellschaft,
die
Dich
zu
verachten,
auszustoßen
und
zu
lästern
wagt?
Erhebe
Dich,
erkenne
Deinen
Wert
als
Mensch
und
lass
Dich
nicht
richten
von
denen,
die
längst
nicht
mehr
Deines
Gleichen
find.
Werner
erhob
sich
nach
einer
Weile,
aus
seinen
Augen
brach
wieder
ein
lichter
Strahl,
seine
Gestalt
reckte
sich
auf.
Festen
Schrittes
trat
er
zum
Fenster
hin,
schob
die
Gardine
zur
Seite
und
drückte
die
glühende
Stirne
gegen
die
kalten
Scheiben.
Der
Sturm
in
der
Natur
schien
seine
Gewalt
ver
loren
zu
haben
und
auch
in
seiner
Seele
legte
sich
die
furcht
bare
Erregung.
AIS
er
in
die
Nacht
hinausstarrte,
war
es
ihm,
als
entschwebe
ein
Fricdensengel
dem
Zimmer
und
ver
liere
sich
im
fernen
Dunkel.
.
t
,
..
Sie
ist
mein
Genius,
mein
Schuhgeist,'
flüsterten
seine
bebende«
Lippen
und
mit
einem
Male
erschloss
sich
ihm
eine
neue
Erkenntniss.
Der
Gedanke
an
Margarethe
hatte
feiner
Seele
Licht
gebracht.
Er
sagte
sich:
Die
qualvollen
Erlebnisse
der
letzten
Monate
sind
für
dich
ein
Pnrgatorium
gewesen,
ein
Länterungsprozess,
aus
dem
du
reiner
und
klarer
hervor-
aebst
Es
versanken
vor
ihm
die
Standcsvorurteile
und
Ehr
begriffe
seiner
Kaste
und
er
fühlte
sich
zum
ersten
Male
ganz
alö
der
Bürger
einer
neuen
Zeit.
Weit
hinter
,hm
lag
setzt
die
Welt,
um
deren
Achtung
er
vergeblich
gerungen
und
er
fühlte
sich
der
leidenden,
ringenden
Menschheit
eng
verbunden.
Eine
schwere
Schuld
habe
ich
abzutragen
an
sie,
die
in
mir
ihre
Welt
sah
und
die
ans
mich
geharrt
hat
zwvI,Jahre
und
darüber.
Sie
glücklich
zu
machen,
ist
meine
Pflicht,
und
den
Armen
und
Bedrängten
zu
Helsen,
so
weit
meine
Kraft
reicht
Min
schöner
Beruf.
Mit
der
Liebsten
gemeinsam
will
ich
ihn
erfüllen.
die
bloße
Anfrage
bei
den
zuständigen
Reichs-
und
Staats
behörden
sofort
die
nötige
Klarheit
schaffen.
Das
ist
auch
der
Weg,
den
die
gemischte
Deputation
einzuschlagen
ein
stimmig
beschlossen
hat.
Geschieht
das
Unerwartete,
er«
Uären
sich
Reichs-
und
Staatsbehörden
auch
nur
bedingungs
weise
für
eine
deutsch-nationale
Ausstellung,
so
bleibt
dem
Magistrat
die
in
Rede
stehende
Erhebung
unbenommen.
Wie
immer
die
Antwort
der
Regierung
ausfallen
mag,
die
gewonnene
Klarheit
wird
uns
den
Weg
zeigeu,
den
wir
zu
gehen
haben;
wir
werden
danach
wissen,
ob
das
seitherige
Programm
festzuhalten
ist,
oder
ob
wir
ein
erwcilcrtes
Pro
gramm
in
Aussicht
zu
nehmen
haben.
Wir
bitten
nochmals
um
beschleunigte
und
deutliche
Entscheidung.
Nicht
darum
handelt
es
sich,
ob
im
Jabre
1896
eine
Ausstellung
in
Berlin
stattfinden
soll,
sondern
ob
sie
unter
Mitwirkung
der
Stadtvertretung
statlfinden
soll.
Wir
verharren
eines
wohllöblichen
Magistrats
ergebenste
Berliner
Gewerbe-Ausstellung
1896.
Der
Arbeitsausschuss:
Fritz
Kühnemann.
B.
Fetisch.
L.
M.
Goldberger.
DaS
Schreiben
zerfällt
in
zwei
Teile:
in
einen,
der
dm
landläufigen
Ansprüchen
an
Höflichkeit
gerecht
wird
—
den
ersten
Teil
—,
und
in
einen,
der
den
Zwecken
der
Auf
klärung
dient,
—
den
zweiten
Teil.
Der
zweite
Teil
ist
uns
in
diesem
Falle
lieber.
Ob
der
Arbeitsausschuss
glaubt,
der
Magistrat
wolle
die
Ausstellung
verzögern,
oder
ob
er
das
nicht
glaubt,
ist
ganz
subjektiv
und
hat
für
die
weitere
Förderung
der
Angelegenheit
kein
Interesse.
Objektiv
kommt
in
Betracht,
daß
der
Arbeitsausschuss
dem
Magistrat
>m
zweiten
Teil
des
Schreibens
kurz
und
bündig
klar
macht,
woraus
eS
im
gegenwärtigen
Moment
einzig
und
allein
ankommt.
Daß
der
Magistrat
das
bis
jetzt
nicht
begrssen
hat,
das
ist
ebm
das
Charakteristische.
Ter
Ausschuss
sagt
dem
Magistrat
trocken
und
drastisch:
Nicht
habe
der
Magistrat
zu
entscheiden,
ob
in
Berlin
im
Jahre
1896
eine
Aus
stellung
stattfinden
soll,
denn
die
Ausstellung
ist
gesichert;
sondern
der
Magistrat
habe
lediglich
die
einfache
Frage
zu
beantworten,
ob
er
bei
der
Ausstellung
namens
der
Stadtgemeinde
mitwirken
will
oder
nicht:
ganz
so,
wie
wir
die
Frage
in
unserem
Leitartikel
vom
Sonntag
formulirt
habe«.
Aus
kluger
Vorsicht
fügt
der
Ausschuss
hinzu,
der
Magistrat
möge
diese
Frage
deutlich
beantworten.
Sic
ist
in
der
Tat
mit
„Ja"
oder
mit
„Nein"
zu
beantworten.
Auch
bemüht
fich
der
Ausschuss
um
eine
schleunige
Antwort.
Wir
iverden
abwarten,
ob
nunnichr
der
Magistrat
im
Stande
ist,
zu
der
AusstcllungSsrage
Stellung
zu
nehmen.
Vermag
er
auch
jetzt
nur
eine
verschleppende
oder
aus
weichende
Auskunft
zu
geben,
so
ist
es
schade
um
jede
Unze
Tinte,
die
noch
an
eine
Korrespondenz
mit
ihm
über
die
Aus-
stellungsfrage
verschwendet
wird.
Dann
munter
weiter
ohne
den
Magistrat!
Berlin,
een
3.
April
1894.
Drei
Tage
hat
die
„Kreuzzeitung"
gebraucht,
um
eine
in
der
Form
recht
pöbelhafte
Antivort
aus
unsere
gegen
sie
erhobene
Anklage
der
Fälschung
zu
erteilen,
und
zwar
nm
zu
antworten,
daß
ein
—
Versehen
vorliegt.
Sie
habe
ihre
Zitate
aus
der
(in
deutscher
Sprache
gedruckten)
„St.
Mit
diesen
Entschlüssen
und
den
Gefühlen
süßer
Er
wartung
und
froher
Hoffnung
in
der
Seele
ging
er
zur
Ruhe.
Aber
nach
einer
Stunde
erst
senkte
sich
der
Schlaf
aus
seine
Lider.
Als
er
erwachte,
lachte
die
Sonne
am
wolkenlosen
Himmel.
Bardakit
und
Tyras
waren
längst
munter
und
hatten
bereit»
ihr
Frühstück
eingenommen.
Werner
sprang
mit
dem
Ruf:
Zu
ihr,
zu
ihr!
vom
Lager
ans.
Es
war
eine
Freudigkeit
in
ihm,
wie
er
sie
seit
Jahren
nicht
empfunden,
und
während
er
sich
ankleidete,
trällerte
er
ein
Liedchen.
Bardakit,
der
seinem
Herrn
das
Frühstück
auftrug,
be
trachtete
ihn
mit
stiller
Verwunderung.
Da
lachte
Wernes
der
seinen
fragenden
Blick
bemerkte,
kurz
auf
und
ries:
Freue
Dich,
Alter,
wir
kehren
nach
dem
sonnigen
Kapland
zurück.
Der
Schwarze
beantwortete
diese
Botschaft
mit
einem
Freuden
sprung
und
einem
„Hip,
hip,
hurrah!"
Eben
wollte
Werner
in
Tyras'
Begleitung
das
Gasihau»
verlassen,
da
sprang
Witzdors
vor
der
Treppe
aus
dem
Wagen.
„Dem
Himmel
sei
Dauk,
daß
ich
Dich
noch
finde,"
rief
er
in
großer
Erregung
und
reichte
Werner
die
